city,district,year,base_month,base_price_yuan_m2,source_tier,resilience_score,confidence,price_low_yuan_m2,price_base_yuan_m2,price_high_yuan_m2
北京,东城区,2026,2026-06,89189.0,C_public_third_party,1.0,medium,86308,87354,88412
北京,东城区,2027,2026-06,89189.0,C_public_third_party,1.0,medium,82568,85605,88747
北京,东城区,2028,2026-06,89189.0,C_public_third_party,1.0,medium,80010,84971,90229
北京,东城区,2029,2026-06,89189.0,C_public_third_party,1.0,medium,77897,84739,92167
北京,东城区,2030,2026-06,89189.0,C_public_third_party,1.0,medium,75972,84654,94309
北京,丰台区,2026,2026-06,47748.0,C_public_third_party,0.7,medium,46122,46766,47247
北京,丰台区,2027,2026-06,47748.0,C_public_third_party,0.7,medium,43964,45829,47255
北京,丰台区,2028,2026-06,47748.0,C_public_third_party,0.7,medium,42449,45490,47872
北京,丰台区,2029,2026-06,47748.0,C_public_third_party,0.7,medium,41179,45366,48725
北京,丰台区,2030,2026-06,47748.0,C_public_third_party,0.7,medium,40016,45320,49678
北京,北京经济技术开发区,2026,2026-06,50050.0,C_proxy,0.8,low,48375,49020,49554
北京,北京经济技术开发区,2027,2026-06,50050.0,C_proxy,0.8,low,46167,48039,49623
北京,北京经济技术开发区,2028,2026-06,50050.0,C_proxy,0.8,low,44630,47683,50331
北京,北京经济技术开发区,2029,2026-06,50050.0,C_proxy,0.8,low,43347,47553,51289
北京,北京经济技术开发区,2030,2026-06,50050.0,C_proxy,0.8,low,42174,47505,52355
北京,大兴区,2026,2026-06,37938.0,C_public_third_party,0.55,medium,36613,37158,37506
北京,大兴区,2027,2026-06,37938.0,C_public_third_party,0.55,medium,34837,36414,37445
北京,大兴区,2028,2026-06,37938.0,C_public_third_party,0.55,medium,33576,36144,37866
北京,大兴区,2029,2026-06,37938.0,C_public_third_party,0.55,medium,32512,36045,38471
北京,大兴区,2030,2026-06,37938.0,C_public_third_party,0.55,medium,31538,36009,39153
北京,密云区,2026,2026-06,24024.0,C_proxy,0.15,low,23129,23530,23693
北京,密云区,2027,2026-06,24024.0,C_proxy,0.15,low,21901,23059,23542
北京,密云区,2028,2026-06,24024.0,C_proxy,0.15,low,21007,22888,23692
北京,密云区,2029,2026-06,24024.0,C_proxy,0.15,low,20244,22825,23956
北京,密云区,2030,2026-06,24024.0,C_proxy,0.15,low,19543,22803,24264
北京,平谷区,2026,2026-06,23023.0,C_proxy,0.1,low,22159,22549,22699
北京,平谷区,2027,2026-06,23023.0,C_proxy,0.1,low,20970,22098,22541
北京,平谷区,2028,2026-06,23023.0,C_proxy,0.1,low,20101,21934,22671
北京,平谷区,2029,2026-06,23023.0,C_proxy,0.1,low,19360,21874,22909
北京,平谷区,2030,2026-06,23023.0,C_proxy,0.1,low,18678,21852,23190
北京,延庆区,2026,2026-06,19019.0,C_proxy,0.1,low,18305,18628,18751
北京,延庆区,2027,2026-06,19019.0,C_proxy,0.1,low,17323,18255,18620
北京,延庆区,2028,2026-06,19019.0,C_proxy,0.1,low,16605,18120,18728
北京,延庆区,2029,2026-06,19019.0,C_proxy,0.1,low,15993,18070,18925
北京,延庆区,2030,2026-06,19019.0,C_proxy,0.1,low,15429,18052,19157
北京,怀柔区,2026,2026-06,25025.0,C_proxy,0.15,low,24093,24510,24680
北京,怀柔区,2027,2026-06,25025.0,C_proxy,0.15,low,22814,24019,24523
北京,怀柔区,2028,2026-06,25025.0,C_proxy,0.15,low,21882,23842,24679
北京,怀柔区,2029,2026-06,25025.0,C_proxy,0.15,low,21087,23776,24954
北京,怀柔区,2030,2026-06,25025.0,C_proxy,0.15,low,20357,23753,25275
北京,房山区,2026,2026-06,29029.0,C_proxy,0.2,low,27956,28432,28638
北京,房山区,2027,2026-06,29029.0,C_proxy,0.2,low,26488,27863,28472
北京,房山区,2028,2026-06,29029.0,C_proxy,0.2,low,25422,27656,28671
北京,房山区,2029,2026-06,29029.0,C_proxy,0.2,low,24513,27581,29007
北京,房山区,2030,2026-06,29029.0,C_proxy,0.2,low,23678,27553,29398
北京,昌平区,2026,2026-06,35235.0,C_public_third_party,0.45,medium,33984,34510,34813
北京,昌平区,2027,2026-06,35235.0,C_public_third_party,0.45,medium,32297,33819,34715
北京,昌平区,2028,2026-06,35235.0,C_public_third_party,0.45,medium,31090,33569,35063
北京,昌平区,2029,2026-06,35235.0,C_public_third_party,0.45,medium,30069,33477,35580
北京,昌平区,2030,2026-06,35235.0,C_public_third_party,0.45,medium,29132,33444,36168
北京,朝阳区,2026,2026-06,61862.0,C_public_third_party,0.95,medium,59845,60589,61304
北京,朝阳区,2027,2026-06,61862.0,C_public_third_party,0.95,medium,57218,59376,61500
北京,朝阳区,2028,2026-06,61862.0,C_public_third_party,0.95,medium,55412,58936,62489
北京,朝阳区,2029,2026-06,61862.0,C_public_third_party,0.95,medium,53916,58776,63793
北京,朝阳区,2030,2026-06,61862.0,C_public_third_party,0.95,medium,52552,58717,65237
北京,海淀区,2026,2026-06,81982.0,C_public_third_party,1.0,medium,79334,80296,81267
北京,海淀区,2027,2026-06,81982.0,C_public_third_party,1.0,medium,75896,78688,81576
北京,海淀区,2028,2026-06,81982.0,C_public_third_party,1.0,medium,73545,78105,82938
北京,海淀区,2029,2026-06,81982.0,C_public_third_party,1.0,medium,71603,77892,84719
北京,海淀区,2030,2026-06,81982.0,C_public_third_party,1.0,medium,69833,77814,86688
北京,石景山区,2026,2026-06,43644.0,C_public_third_party,0.65,medium,42145,42746,43173
北京,石景山区,2027,2026-06,43644.0,C_public_third_party,0.65,medium,40149,41890,43155
北京,石景山区,2028,2026-06,43644.0,C_public_third_party,0.65,medium,38742,41580,43692
北京,石景山区,2029,2026-06,43644.0,C_public_third_party,0.65,medium,37560,41467,44443
北京,石景山区,2030,2026-06,43644.0,C_public_third_party,0.65,medium,36478,41425,45286
北京,西城区,2026,2026-06,110110.0,C_public_third_party,1.0,medium,106553,107845,109150
北京,西城区,2027,2026-06,110110.0,C_public_third_party,1.0,medium,101936,105685,109564
